2026-05-05 22:21:58 | INFO     | rag_service.main | ============================================================
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'292'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:21:59 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/sentence_bert_config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Fsentence_bert_config.json=&etag=%224eca68d85ecd3034cf4174d8a4033a75344ea62d%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4357-601ee2e916949dad75673194;3691467e-7c8d-4c6f-bfdd-9fa3d300d2bf'), (b'RateLimit', b'"resolvers";r=2983;t=285'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'sentence_bert_config.json; filename="sentence_bert_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"4eca68d85ecd3034cf4174d8a4033a75344ea62d"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 fd333257d12646748f5b72c0d2482cb8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'eS3GYCLzbUEDU8iyyGcNd3dhg28lptohQ1oEnwP7RdNZ_SmzcUr8bg==')])
2026-05-05 22:22:00 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'57'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:16:59 GMT'), (b'ETag', b'"4eca68d85ecd3034cf4174d8a4033a75344ea62d"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19b-309522b364bb97f46af3cd84;8f9c8046-6a4c-4e68-8bda-1ce2d86fbac5'), (b'RateLimit', b'"resolvers";r=2982;t=284'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'sentence_bert_config.json; filename="sentence_bert_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 fd333257d12646748f5b72c0d2482cb8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'QxVQ8Nnxg4z0NLMuLFmI-B2jRRrmZv8uiCQC8zSUEL41ZHvmfxaP9Q=='), (b'Age', b'2912701')])
2026-05-05 22:22:00 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:22:00 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4358-2cf68e6630b605956662350f;0549987b-e327-4ab6-a55d-7cffd9734a12'), (b'RateLimit', b'"resolvers";r=2982;t=284'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 fd333257d12646748f5b72c0d2482cb8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'Hb5sfokSC9EZGsC4IVdq8GfAhbtgT28lGQmNPHpqdSkkDGTyyS3Cxg==')])
2026-05-05 22:22:00 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'264'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:22:00 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Fconfig.json=&etag=%22fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4358-09a29d60286421510060f484;0f2c388d-fe0e-4bbf-b04c-45698c5ebfb9'), (b'RateLimit', b'"resolvers";r=2981;t=284'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 fd333257d12646748f5b72c0d2482cb8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'NhReiSDy7fqgNqep7gyox2HXT9i-f9Hs8Os9vGOTe8fgVSld7u5XpA==')])
2026-05-05 22:22:00 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'690'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:16:59 GMT'), (b'ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19b-12a1e6352bb2fffd7f536e53;f14fd293-e8de-4719-a1fb-b0e2d0a6c191'), (b'RateLimit', b'"resolvers";r=2864;t=260'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 fd333257d12646748f5b72c0d2482cb8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'w4rNDPm7HC6eCGHLZ2o2RfbWysbf1eJYfuZiuQrveI6LeL5NbE-VmA=='), (b'Age', b'2912701')])
2026-05-05 22:22:00 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json "HTTP/1.1 200 OK"
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:22:00 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:22:00 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4358-1130bb861a340c28305f3ee6;1adbe8f3-e54f-436d-9491-1998e6e02778'), (b'RateLimit', b'"resolvers";r=2978;t=284'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 fd333257d12646748f5b72c0d2482cb8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'xrsBGnXPwUlwTvPSvD_usCiY0bNz2xja65RsQcjxzR3lRdtLWypUWg==')])
2026-05-05 22:22:01 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:22:01 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4359-1e7d1a7c4c9b3d48097f9f5f;4cd88a5e-2813-4ee2-8fbb-22cc9bac3bb8'), (b'RateLimit', b'"resolvers";r=2976;t=283'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 fd333257d12646748f5b72c0d2482cb8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'OhOOWEuY-RNrPcp1KWOmgHXHQ2ox23VFoLa3T-3NF__vGo45l14O4w==')])
2026-05-05 22:22:01 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:22:01 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4359-2be7fa015f9756961b974210;4a7a77a6-b15c-48fa-b319-ac9fdd7e61cf'), (b'RateLimit', b'"resolvers";r=2974;t=283'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 fd333257d12646748f5b72c0d2482cb8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'x0Q8urKDaRMcfwR684WrikqE6r4GstZwwZEqDTZHIozIr-2tV9Nllw==')])
2026-05-05 22:22:01 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:22:01 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:22:01 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4359-32942a4333768fdf3c045133;54293339-f979-46c8-b2ff-4f2f6a9ca018'), (b'RateLimit', b'"resolvers";r=2972;t=283'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 fd333257d12646748f5b72c0d2482cb8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'1iptUU1n1xtRrFIm023fKRssGeyTgncL63jXwOjqpC1reMiD7CA98A==')])
